Sample	Vleft	Week	Day	Treatment
2-C-S-1-D0	450	0	0	Control
2-C-S-2-D0	450	0	0	Control
2-C-S-3-D0	450	0	0	Control
2-C-S-4-D0	450	0	0	Control
2-C-S-5-D0	450	0	0	Control
2-C-S-6-D0	450	0	0	Control
2-0.001R-S-1-D0	450	0	0	0_001R_Syrup
2-0.001R-S-2-D0	450	0	0	0_001R_Syrup
2-0.001R-S-3-D0	450	0	0	0_001R_Syrup
2-0.001R-S-4-D0	450	0	0	0_001R_Syrup
2-0.1R-S-1-D0	450	0	0	0_1R_Syrup
2-0.1R-S-2-D0	450	0	0	0_1R_Syrup
2-0.1R-S-3-D0	450	0	0	0_1R_Syrup
2-0.1R-S-4-D0	450	0	0	0_1R_Syrup
2-0.001R-W-1-D0	450	0	0	0_001R_Water
2-0.001R-W-2-D0	450	0	0	0_001R_Water
2-0.001R-W-3-D0	450	0	0	0_001R_Water
2-0.001R-W-4-D0	450	0	0	0_001R_Water
2-0.1R-W-1-D0	450	0	0	0_1R_Water
2-0.1R-W-2-D0	450	0	0	0_1R_Water
2-0.1R-W-3-D0	450	0	0	0_1R_Water
2-0.1R-W-4-D0	450	0	0	0_1R_Water
2-0.1R-W-5-D0	450	0	0	0_1R_Water
2-C-S-1-D3	340	0.43	3	Control
2-C-S-2-D3	290	0.43	3	Control
2-C-S-3-D3	325	0.43	3	Control
2-C-S-4-D3	335	0.43	3	Control
2-C-S-5-D3	325	0.43	3	Control
2-C-S-6-D3	200	0.43	3	Control
2-0.001R-S-1-D3	320	0.43	3	0_001R_Syrup
2-0.001R-S-2-D3	325	0.43	3	0_001R_Syrup
2-0.001R-S-3-D3	320	0.43	3	0_001R_Syrup
2-0.001R-S-4-D3	345	0.43	3	0_001R_Syrup
2-0.1R-S-1-D3	325	0.43	3	0_1R_Syrup
2-0.1R-S-2-D3	330	0.43	3	0_1R_Syrup
2-0.1R-S-3-D3	340	0.43	3	0_1R_Syrup
2-0.1R-S-4-D3	340	0.43	3	0_1R_Syrup
2-0.001R-W-1-D3	325	0.43	3	0_001R_Water
2-0.001R-W-2-D3	330	0.43	3	0_001R_Water
2-0.001R-W-3-D3	340	0.43	3	0_001R_Water
2-0.001R-W-4-D3	330	0.43	3	0_001R_Water
2-0.1R-W-1-D3	330	0.43	3	0_1R_Water
2-0.1R-W-2-D3	340	0.43	3	0_1R_Water
2-0.1R-W-3-D3	335	0.43	3	0_1R_Water
2-0.1R-W-4-D3	325	0.43	3	0_1R_Water
2-0.1R-W-5-D3	325	0.43	3	0_1R_Water
2-C-S-1-D7	290	1	7	Control
2-C-S-2-D7	130	1	7	Control
2-C-S-3-D7	185	1	7	Control
2-C-S-4-D7	250	1	7	Control
2-C-S-5-D7	200	1	7	Control
2-C-S-6-D7	50	1	7	Control
2-0.001R-S-1-D7	210	1	7	0_001R_Syrup
2-0.001R-S-2-D7	190	1	7	0_001R_Syrup
2-0.001R-S-3-D7	210	1	7	0_001R_Syrup
2-0.001R-S-4-D7	260	1	7	0_001R_Syrup
2-0.1R-S-1-D7	190	1	7	0_1R_Syrup
2-0.1R-S-2-D7	215	1	7	0_1R_Syrup
2-0.1R-S-3-D7	235	1	7	0_1R_Syrup
2-0.1R-S-4-D7	245	1	7	0_1R_Syrup
2-0.001R-W-1-D7	205	1	7	0_001R_Water
